time_stamp,MAC_dst,MAC_src,ETher_type,ttl,proto,IP_src,IP_dst,sport,dport,Len
1783945484.259694,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2597501,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.2598028,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2598548,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2599037,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2599552,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.260004,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2600555,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.260107,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2601604,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2602088,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2602606,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2603102,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2603612,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2604232,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2604823,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.260532,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2605839,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2606325,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.260683,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2607317,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2607863,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2608404,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.26091,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.260968,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.2610207,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2610753,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2611287,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2611902,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2612562,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2613723,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2615654,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2616951,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2617853,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2618644,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2619345,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2620077,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2620814,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2621489,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2622175,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2622833,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.2623472,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2624834,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2625864,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2626915,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,78
1783945484.262754,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2628126,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2628794,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2629387,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2629917,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.2630458,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.263105,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2631876,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2632647,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2633216,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2634094,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2634723,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2635343,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.263594,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2636483,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2637036,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.263757,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2638223,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.263916,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2639787,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2640338,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2640886,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2641394,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2642226,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2642922,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2643483,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2644136,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2644753,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.264558,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2646234,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2646797,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.2647352,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2647867,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2648501,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2649064,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.264962,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2650192,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2650695,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.265121,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2651706,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.265223,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2652724,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2653224,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2653782,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.265446,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.265502,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.265555,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2656083,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2656615,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2657132,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2657654,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2658155,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.265867,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2659168,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2659707,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2660227,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2660747,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.266124,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2661743,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2662218,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.2662756,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2663305,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2663841,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2664495,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2665043,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2665558,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2666051,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2666605,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.26671,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2667577,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2668097,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.266859,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2669168,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.266966,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2670197,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.267073,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.267128,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.267179,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2672331,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2672842,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2673378,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2674153,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2674906,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2675507,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2676055,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2676585,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.267712,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2677689,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2678204,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2678711,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.267925,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2679868,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2680404,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2680929,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2681456,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2681978,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2682493,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2683043,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2683582,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2684216,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.268485,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2685342,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2685852,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2686384,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2686906,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,4266
1783945484.268746,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.268799,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2688565,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2689116,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2689679,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2690203,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.269071,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.269123,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2691722,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2692246,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2692788,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2693324,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2693815,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2694497,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2695131,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2695706,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2696216,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.269675,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2697308,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2697837,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2698417,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.2698944,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2699456,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2699983,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2700481,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.270098,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2701511,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2702029,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2702556,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
